Datum;Uhrzeit;OV;Veranstaltung
05. Januar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
19. Januar;19:30;<b>M21</b>;1. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
26. Januar;;<b>M21</b>;Jahresanfangsfeier im „von Stamm“ / <a href="http://www.darc.de/uploads/media/m21-einladung-xmas-2016.pdf" target="_blank">Einladung</a>
02. Februar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
16. Februar;19:30;<b>M21</b>;2. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a> / Jahreshauptversammlung / <a href="http://www.darc.de/uploads/media/m21-einladung-jhv-2016.pdf" target="_blank">Einladung</a> mit <a href="http://www.darc.de/uploads/media/m21-protokoll-jhv-2015.pdf>Anhang: Protokoll 2015</a>
03. März;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
12. bis 13. März;;<a href="http://www.darc.de/c" target="_blank">C</a>;<a href="http://www.amateurfunktagung.de" target="_blank">Amateurfunktagung in München</a>
15. März;19:30;<b>M21</b>;3. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
19. März;13:00;<a href="http://www.darc.de/m" target="_blank">M</a>;Distriktsversammlung Schleswig-Holstein in Groß Vollstedt; Kreis Rendsburg
26. März;9:30;<a href="http://www.darc-husum.de" target="_blank">M04</a>;<a href="http://www.darc-husum.de/flohmarkt1.html" target="_blank">Amateurfunkflohmarkt in Husum</a>
26. bis 27. März;;<a href="http://www.cq-amateur-radio.com" target="_blank">CQ</a>;<a href="http://www.cqwpx.com" target="_blank">CQ World Wide WPX Contest</a>
28. März;15:00;<a href="http://www.darc.de" target="_blank">DARC</a>;<a href="http://www.darc.de/en/referate/dx/contest/ostercontest" target="_blank">Ostercontest</a>
07. April;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
18. April;;<a href="http://www.iaru.org" target="_blank">IARU</a>;<a href="http://www.arrl.org/news/april-18-is-world-amateur-radio-day" target="_blank">Weltamateurfunktag</a>
19. April;19:30;<b>M21</b>;4. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
23. April;;<a href="http://www.darc.de" target="_blank">DARC</a>;<a href="http://darcverlag.de/FUNKTAG-KASSEL" target="_blank">FUNK.TAG KASSEL</a>
30. April;9:00;<a href="http://www.darc.de/m01>M01</a>;<a href="http://www.darc.de/m01/aktivitaeten" target="_blank">Schleswig-Holstein-Treffen in der Stadthalle Eckernförde</a>
05. Mai;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
17. Mai;19:30;<b>M21</b>;5. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
20. bis 22. Mai;;<a href="http://www.w8bi.org" target="_blank">DARA</a>;<a href="http://www.hamvention.org" target="_blank">Dayton Hamvention</a>
02. Juni;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
21. Juni;19:30;<b>M21</b>;6. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
24. bis 26. Juni;;<a href="http://www.darc.de" target="_blank">DARC</a>;<a href="http://www.hamradio-friedrichshafen.de" target="_blank">HAM RADIO</a>
07. Juli;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
09. bis 10. Juli;;<a href="http://www.iaru.org" target="_blank">IARU</a>;<a href="http://www.iaru.org/contests.html" target="_blank">IARU HF World Championship</a>
19. Juli;19:30;<b>M21</b>;7. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
04. August;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
16. August;19:30;<b>M21</b>;8. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
20. bis 21. August;;<b>M21</b>;<a href="http://www.darc.de/index.php?id=3646">Teilnahme am ILLW</a>
03. bis 04. September;;<a href="http://www.iaru.org" target="_blank">IARU</a>;<a href="http://www.darc.de/referate/dx/contest/fd" target="_blank">IARU Region 1 Fieldday</a>
01. September;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
09. bis 11. September;;<a href="http://www.darc.de/a20" target="_blank">A20</a>;<a href="http://www.ukw-tagung.org" target="_blank">UKW-Tagung</a>
10. bis 11. September;;<a href="http://www.darc.de" target="_blank">DARC</a>;<a href="http://www.darc.de/de/referate/dx/contest/waedc" target="_blank">Worked All Europe DX Contest</a>
17. September;9:30;<a href="http://www.e09.de" target="_blank">E09</a>;<a href="http://e09.de/index.php/qrp-treffen" target="_blank">QRP an der See</a>
20. September;19:30;<b>M21</b>;9. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
24. September;8:30;<a href="http://www.dk0iz.de" target="_blank">M05</a>;<a href="http://www.wolfswelle.de" target="_blank">Wolfswelle</a>: Flohmarkt am Flugplatz Hungriger Wolf / Hohenlockstedt
06. Oktober;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
15. bis 16. Oktober;;<a href="http://www.darc.de" target="_blank">DARC</a>;<a href="http://www.darc.de/referate/dx/contest/wag/en/rules" target="_blank">Worked All Germany (WAG) Contest</a>
18. Oktober;19:30;<b>M21</b>;10. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
29. Oktober;13:00;<a href="http://www.darc.de/m" target="_blank">M</a>;Distriktsversammlung Schleswig-Holstein in Groß Vollstedt
29. bis 30. Oktober;;<a href="http://www.cq-amateur-radio.com" target="_blank">CQ</a>;<a href="http://www.cqww.com" target="_blank">CQ World Wide DX Contest</a>
03. November;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
05. November;;<a href="http://www.veron.nl" target="_blank">VERON</a>;<a href="https://www.veron.nl/evenementen/dag-voor-de-radio-amateur-dvdra" target="_blank">Dag vor de Radio Amateur</a> in Apeldoorn
15. November;19:30;<b>M21</b>;11. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
01. Dezember;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
20. Dezember;19:30;<b>M21</b>;12. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
26. Dezember;;<a href="http://www.darc.de" target="_blank">DARC</a>;<a href="http://www.darc.de/referate/dx/contest/xmas" target="_blank">DARC-Weihnachtswettbewerb</a>
