Datum;Uhrzeit;OV;Veranstaltung
4. Januar;;;<a href="http://www.arrl.org/FandES/ead/kd-rules.html">Kidsday</a>
16. Januar;19:00;<b>M21</b>;Weihnachtsessen / Grühnkohlessen<br><a href="http://www.darc.de/seitenpflege/uploads/media/xmas08.pdf" target="_blank">Einladung</a>
17. Januar;;;Microcontroller-Workshop in Heide
20. Januar;19:30;<b>M21</b>;1. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
3. Februar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
8. Februar;;M06;<a href="http://www.darc.de/m06/grafik/floh.htm">Funklohmarkt in Kiel</a>
17. Februar;19:30;<b>M21</b>;2. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a> / Jahreshauptversammlung<br><a href="http://www.darc.de/uploads/media/einladung-jhv-2009.pdf" target="_blank">Einladung zur JHV 2009 als PDF-Datei</a><br><a href="http://www.darc.de/uploads/media/protokoll-jhv-2008_01.pdf" target="_blank">Protokoll der JHV 2008 als PDF-Datei</a>
3. März;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
13. März;20:15;;Krimi-Folge mit Amateurfunkbezug<br>„Der Tod hört mit“ aus der Reihe SOKO Kitzbühel<br>Deutsche Erstausstrahlung im ZDF
17. März;19:30;<b>M21</b>;3. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
21. März;;M;Frühjahrs-Distriktsversammlung in Nortorf
22. März;;M04;<a href="http://www.darc-husum.de/flohmarkt.htm">Funkflohmarkt in Husum</a>
7. April;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
18. April;;IARU;Weltamateurfunktag (seit 1925 Paris)
21. April;19:30;<b>M21</b>;4. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
24. April bis 26. April;;DARC;Funktionsträgerseminar in Baunatal
1. Mai;;M01;SH-Treffen in Eckernförde mit 1. punktezählendem Mobilwettbewerb als Anfahrtswettbewerb ausgerichtet vom Distrikt M / DJ9FC
5. Mai;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
5. Mai;;;10. <a href="http://www.aatis.de/Wettbewerbe/Europatag_der_Schulstationen/europatag_der_schulstationen.html">Europatag der Schulstationen</a>
9. Mai;;M05;<a href="http://www.afu-sh.de/index.php?option=com_content&view=article&id=93&Itemid=76">Wolfswelle Messe und Informationen in Itzehoe</a>
