Datum;Uhrzeit;OV;Veranstaltung
04. Januar;;<a href="http://www.arrl.org" target="_blank">ARRL</link>;<a href="http://www.arrl.org/kids-day" target="_blank">Kids Day</link>
06. Januar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
21. Januar;;<b>M21</b>;<a href="http://www.darc.de/index.php?id=32015">Jahresanfangsfeier im „Restaurant Akropolis“</link> / statt 1. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
26. Januar bis 1. Februar;;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/bulls/darc65/aktivitaetswochen" target="_blank">Aktivitätswoche 65 Jahre DARC</link>
01. Februar;08:00;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/contest/qso-party" target="_blank">Februar-QSO-Party 65 Jahre DARC</link>
03. Februar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
17. Februar;19:30;<b>M21</b>;2. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link> / <a href="http://www.darc.de/index.php?id=32197">Jahreshauptversammlung</link>
21. Februar;;<a href="http://www.darc.de/n38" target="_blank">N38</link>;<a href="http://ghz-tagung.de" target="_blank">GHz-Tagung Dorsten</link>
03. März;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
07. bis 08. März;;<a href="http://www.arrl.org" target="_blank">ARRL</link>;<a href="http://www.arrl.org/arrl-dx" target="_blank">DX Contest</link>
14. März;13:00;<a href="http://www.darc.de/m" target="_blank">M</link>;Distriktsversammlung Schleswig-Holstein in Groß Vollstedt;Kreis Rendsburg
17. März;19:30;<b>M21</b>;3. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
28. März;9:30;<a href="http://www.darc-husum.de" target="_blank">M04</link>;<a href="http://www.darc-husum.de/flohmarkt1.html" target="_blank">Amateurfunkflohmarkt in Husum</link>
28. bis 29. März;;<a href="http://www.cq-amateur-radio.com" target="_blank">CQ</link>;<a href="http://www.cqwpx.com" target="_blank">CQ World Wide WPX Contest</link>
03. April;;<b>M21</b>;40 Jahre <a href="http://www.db7bn.de" target="_blank">DB7BN</link>
06. April;15:00;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.darc.de/en/referate/dx/contest/ostercontest" target="_blank">Ostercontest</link>
07. April;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
18. April;;<a href="http://www.iaru.org" target="_blank">IARU</link>;<a href="http://www.arrl.org/news/april-18-is-world-amateur-radio-day" target="_blank">Weltamateurfunktag</link>
14. Mai;;<a href="http://www.darc.de/m09" target="_blank">M09</link>;Vatertagstreffen Ketelvierth bei Großenaspe
21. April;19:30;<b>M21</b>;4. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
01. Mai;9:00;<a href="http://www.darc.de/index.php?id=http://www.darc.de/m01">M01</link>;<a href="http://www.darc.de/m01/aktivitaeten" target="_blank">Schleswig-Holstein-Treffen in der Stadthalle Eckernförde</link>
