Datum;Uhrzeit;OV;Veranstaltung
3. Januar;;ARRL;<a href="http://www.darc.de/referate/ajw/jugendprojekte/kids-day/" target="_blank">Kidsday</link>
5. Januar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
19. Januar;19:30;<b>M21</b>;1. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
29. Januar;19:00;<b>M21</b>;Weihnachtsfeier / Grünkohlessen<br><a href="http://www.darc.de/seitenpflege/uploads/media/xmas09.pdf" target="_blank">Einladung als PDF</link>
2. Februar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
7. Februar;;M06;Funkflohmarkt in Kiel
16. Februar;19:30;<b>M21</b>;2. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link> / Jahreshauptversammlung<br><a href="http://www.darc.de/uploads/media/einladung-jhv-2010.pdf" target="_blank">Einladung zur JHV 2010 als PDF-Datei</link><br><a href="http://www.darc.de/uploads/media/protokoll-jhv-2009.pdf" target="_blank">Protokoll der JHV 2009 als PDF-Datei</link>
2. März;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
13. März;;M;Frühjahrsdistriktsversammlung in Nortorf
13. März;9:00;;<a href="http://www.radiovlooienmarkt.nl/" target="_blank">35ste Landelijke Radio Vlooienmarkt</link>
16. März;19:30;<b>M21</b>;3. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
20. März;;M04;Funkflohmarkt Husum
6. April;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
16. April bis 18. April;;DARC;Funktionsträgerseminar in Baunatal
18. April;;;Weltamateurfunktag
20. April;19:30;<b>M21</b>;4. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
22. April;;;<a href="http://www.girls-day.de/" target="_blank">Girls Day</link> / Mädchenzukunftstag
24. April;;M05;<a href="http://www.afu-sh.de/" target="_blank">Wolfswelle</link> / Messe und Informationen
1. Mai;;M01;SH-Treffen in Eckernförde<br>mit Anfahrt-Mobilwettbewer ausgerichtet vom Distrikt M / DJ9FC
4. Mai;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
5. Mai;;;11. Europatag der Schulstationen
7. Mai;;<b>M21</b>;50-Jahr-Feier / <link http://www.darc.de/distrikte/m/21/aktuell/news/article/einladung-zum-50-geburtstag-von-m21/ _top>Einladung</link>
7. Mai bis 9. Mai;;DARC;DARC-Mitgliederversammlung in Baunatal
8. Mai bis 9. Mai;;;<a href="http://www.yhota.de/" target="_blank">Young Helpers On The Air (YHOTA)</link>
18. Mai;19:30;<b>M21</b>;5. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
22. Mai bis 24. Mai;;;<a href="http://www.darc.de/distrikte/m/daenisch-deutsches-pfingst-camping-treffen/" target="_blank">Dänisch/-deutsches Pfingst-Camping-Treffen</link> in Kristianshab (OZ)
30. Mai;;YLM;1. ARDF-Peilwettbewerb 80m / 2m<br>ausgerichtet von den YLs des Distriktes M
1. Juni;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
5. Juni;8:30;M27;Funkflohmark Hamburg in Uetersen<br>mit <a href="http://www.darc.de/distrikte/e/html/informationen/mobilcontest/a_uetersen.shtml" target="_blank">Anfahrt-Mobil-Wettbewerb</link><br><a href="http://www.darc.de/distrikte/e/html/berichte/Funkfloh2010.pdf" target="_blank">weitere Informationen (PDF-Dokument)</link>
12. Juni;;;<a href="http://www.darc.de/funkertag/" target="_blank">Funkertag</link>
12. Juni;;<b>M21</b>;Funkaktivität zum Funkertag
15. Juni;19:30;<b>M21</b>;6. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
20. Juni;;ARRL;<a href="http://www.darc.de/referate/ajw/jugendprojekte/kids-day/" target="_blank">Kidsday</link>
25. Juni bis 27. Juni;;;35. <a href="http://www.hamradio-friedrichshafen.de/" target="_blank">HAM RADIO</link> in Friedrichshafen
6. Juli;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
20. Juli;19:30;<b>M21</b>;7. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
3. August;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
4. August;;M14;Aktivitäten rund um das <a href="http://www.darc.de/distrikte/m/14/fledermaus_diplom.html" target="_blank">Fledermaus-Diplom</link>
8. August;;M09;<a href="http://www.darc.de/distrikte/m/09/norddhoe.htm" target="_blank">Norddeutscher Höhentag</link>
17. August;19:30;<b>M21</b>;8. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
21. August;;;<a href="http://www.darc.de/index.php?id=3646">ILLW</link>
7. September;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
12. September;;;2. ARDF-Peilwettbewer 80m / 2m
18. September;;DARC;70 Jahre DARC<br>Tag der offenen Tür in Baunatal
19. September;;M09;2. punktezählender Mobilwettbewerb<br>ausgerichtet als Großraum-Mobilwettbewerb von OM Peter Göttsche / DJ7TD
21. September;19:30;<b>M21</b>;9. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
