Datum;Uhrzeit;OV;Veranstaltung
05. Januar;;<a href="http://www.arrl.org" target="_blank">ARRL</link>;<a href="http://www.arrl.org/kids-day" target="_blank">Kids Day</link>
17. Januar;;<b>M21</b>;<a href="http://www.darc.de/index.php?id=28853">Jahresanfangsfeier im Birkenhein</link>
21. Januar;19:30;<b>M21</b>;1. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
02. Februar;;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/contest/qso-party/" target="_blank">Februar-QSO-Party</link>
07. Februar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
15. Februar;;<a href="http://www.darc.de/n38" target="_blank">N38</link>;<a href="http://ghz-tagung.de/" target="_blank">GHz-Tagung Dorsten</link>
18. Februar;19:30;<b>M21</b>;2. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link> / <a href="http://www.darc.de/index.php?id=29428">Jahreshauptversammlung</link>
23. Februar;10:00;<a href="http://www.darc.de/m06" target="_blank">M06</link>;Flohmarkt auf Hof Ackerboom Kiel
04. März;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
18. März;19:30;<b>M21</b>;3. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
01. April;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
15. April;19:30;<b>M21</b>;4. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
18. April;;<a href="http://www.iaru.org/" target="_blank">IARU</link>;<a href="http://www.arrl.org/news/april-18-is-world-amateur-radio-day" target="_blank">Weltamateurfunktag</link>
01. Mai;9:00;<a href="http://www.darc.de/index.php?id=http://www.darc.de/m01">M01</link>;<a href="http://www.darc.de/m01/aktivitaeten/" target="_blank">Schleswig-Holstein-Treffen in der Stadthalle Eckernförde</link>
06. Mai;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
16. bis 18. Mai;;<a href="http://www.w8bi.org/" target="_blank">DARA</link>;<a href="http://www.hamvention.org/" target="_blank">Dayton Hamvention</link>
20. Mai;19:30;<b>M21</b>;5. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
03. Juni;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
14. Juni;;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/contest/qso-party/" target="_blank">QSO-Party am Funkertag</link>
14. Juni;;<a href="http://www.arrl.org" target="_blank">ARRL</link>;<a href="http://www.arrl.org/kids-day" target="_blank">Kids Day</link>
17. Juni;19:30;<b>M21</b>;6. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
27. bis 29. Juni;;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.hamradio-friedrichshafen.de/" target="_blank">HAM RADIO</link>
01. Juli;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
