Datum;Uhrzeit;OV;Veranstaltung
2. Januar;;<a href="http://www.arrl.org/" target="_blank">ARRL</link>;<a href="http://www.arrl.org/kids-day" target="_blank">Kids Day</link>
4. Januar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
14. Januar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=16478">Weihnachtsfeier im Birkenhein</link>
18. Januar;19:30;<b>M21</b>;1. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
27. Februar;;<a href="http://www.darc-m06.de" target="_blank">M06</link>;Funkflohmarkt auf Hof Akkerbohm
1. Februar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
15. Februar;19:30;<b>M21</b>;2. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link> / <a href="http://www.darc.de/index.php?id=17220">Jahreshauptversammlung</link>
20. Februar;;<a href="http://www.darc.de/n38" target="_blank">N38</link>;<a href="http://ham.darc.de/ghztagung" target="_blank">GHz-Tagung Dorsten</link>
1. März;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
15. März;19:30;<b>M21</b>;3. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
26. März;;;Frühlings-Funkflohmarkt in Agerskov/OZ
2. April;;<a href="http://www.darc.de/m" target="_blank">M</link>;Frühjahrsversammlung des Distriktes M
5. April;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
18. April;;;Weltamateurfunktag
19. April;19:30;<b>M21</b>;4. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
30. April;;<a href="http://www.darc.de/m01" target="_blank">M01</link>;<a href="http://www.darc.de/mitglieder/distrikte/m/01/aktivitaeten/" target="_blank">SH-Treffen in Eckernförde</link>
3. Mai;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
14. Mai;9:00;<a href="http://www.darc.de/m05" target="_blank">M05</link>;<a href="http://www.wolfswelle.de/" target="_blank">Wolfswelle</link>: Messe und Information für Funkamateure / Veranstaltungsort: Flugplatz Hungriger Wolf / Hohenlockstedt
17. Mai;19:30;<b>M21</b>;5. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
29. Mai;;;YL-Fuchsjagd im Raum Seegeberg
1. Juni bis 31. Juli;;;Funk-Aktivität zur Frauen-Fußball-Weltmeisterschaft 2011
7. Juni;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
11. bis 13. Juni;;;<a href="http://www.darc.de/mitglieder/distrikte/m/daenisch-deutsches-pfingst-camping-treffen/" target="_blank">Dänisch/-deutsches Pfingst-Camping-Treffen</link> in Kristianshab (OZ)
18. Juni;;<a href="http://www.arrl.org/" target="_blank">ARRL</link>;<a href="http://www.arrl.org/kids-day" target="_blank">Kids Day</link>
21. Juni;19:30;<b>M21</b>;6. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
24. bis 26. Juni;;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.hamradio-friedrichshafen.de/" target="_blank">HAM RADIO</link>
5. Juli;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
19. Juli;19:30;<b>M21</b>;7. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
2. August;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
4. August;;<a href="http://www.darc.de/m14" target="_blank">M14</link>;Aktivitäten rund um das <a href="http://www.darc.de/distrikte/m/14/fledermausdiplom/" target="_blank">Fledermausdiplom</link>
6. bis 7. August;;<a href="http://www.darc.de/e10" target="_blank">E10</link>;<a href="http://www.darc.de/mitglieder/distrikte/e/10/verschiedenes/aktivitten/fieldday/" target="_blank">Fieldday des Ortsverbandes WELCOME POINT E10</link> auf dem Bauhof des Wasser- und Schifffahrtsamtes Hamburg - Tonnenhafen Wedel - an der Deichstr. 7-9 
14. August;;<a href="http://www.darc.de/m09" target="_blank">M09</link>;Norddeutscher Höhentag
16. August;19:30;<b>M21</b>;8. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
20. bis 21. August;;;<a href="http://www.darc.de/index.php?id=3646">ILLW</link>
6. September;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
11. September;;<a href="http://www.darc.de/m" target="_blank">M</link>;Dirstikts Fuchsjagd nr. Husum
17. bis 18. September;;<a href="http://www.darc.de/a20" target="_blank">A20</link>;<a href="http://www.ukw-tagung.org/" target="_blank">UKW-Tagung</link> in Weinheim
18. September;;<a href="http://www.darc.de/m09" target="_blank">M09</link>;Großraum Mobilwettbewerb nr. Neumünster
20. September;19:30;<b>M21</b>;9. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
4. Oktober;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
12. bis 16. Oktober;;<a href="http://www.iaru.org/" target="_blank">IARU</link>;<a href="http://www.hst2011.de/" target="_blank">9. IARU HST-Weltmeisterschaft in Bielefeld</link>
18. Oktober;19:30;<b>M21</b>;10. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
19. bis 23. Oktober;;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/schnelltelegraphie/" target="_blank">High-Speed-Telegraphy-WM in Bielefeld</link>
22. Oktober;;<a href="http://www.veron.nl" target="_blank">VERON</link>;<a href="http://www.veron.nl/naslag/naslag_evenementen.html" target="_blank">Dag voor de Radio Amateur</link>
29. Oktober;;<a href="http://www.darc.de/m" target="_blank">M</link>;Herbstversammlung des Distriktes M
1. November;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
5. November;;<a href="http://www.interradio.info/" target="_blank">ATN</link>;<a href="http://www.interradio.info" target="_blank">Interradio</link> in Hannover
7. bis 13. November;;<a href="http://www.vfdb.org/" target="_blank">VFDB</link>;<a href="http://www.vfdb.org/index.php?option=com_content&view=article&id=170&Itemid=259" target="_blank">VFDB-Aktivitätstage in UKW</link>
12. bis 13. November;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/darc-info/mitgliederversammlung/" target="_blank">Mitgliederversammlung in Bad Lippspringe</link>
12. bis 13. November;;<a href="http://www.darc.de/m" target="_blank">M</link>;SH-Aktivitätswochenende
12. bis 13. November;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/contest/waedc/" target="_blank">WAE DX Contest RTTY</link>
15. November;19:30;<b>M21</b>;11. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
2. bis 4. Dezember;;<a href="http://www.arrl.org/" target="_blank">ARRL</link>;<a href="http://www.arrl.org/160-meter" target="_blank">ARRL 160m Contest</link>
4. Dezember;;<a href="http://www.darc.de/y" target="_blank">Y</link>;<a href="http://www.darc.de/distrikte/y/funksport/bb-contest/" target="_blank">Brandenburg-Berlin-Contest</link>
6. Dezember;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
20. Dezember;19:30;<b>M21</b>;12. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
26. Dezember;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/contest/xmas/" target="_blank">DARC-Weihnachtswettbewerb</link>
